,Jugador,xG/90,xA/90,Desmarques/90,%RegatesRealizados,%DuelosOfensivosGanados,AccionesAtaqueExitosas/90,Regates/90,CarrerasProgresion/90,GolesSinPenalti/90,%DuelosAereosGanados,xG/Remate,G-xG,PuntuacionTotal,Equipo,Posicion,Edad,VM,FinContrato,Nacionalidad,Pie,Cedido,PartidosJugados,MinutosJugados,Goles,xG,Asistencias,xA,Duelos/90,%DuelosGanados,Altura,Peso,AccionesDefensivasRealizadas/90,Duelosdefensivos/90,%DuelosDefensivosGanados,DuelosAereos90,Entradas/90,PosesionConquistadaPorEntrada,TirosInterceptados/90,Interceptaciones/90,PosesionConquistadaPorIntercepcion,Faltas/90,TarjetasAmarillas,TarjetasAmarillas/90,TarjetasRojas,TarjetasRojas/90,Goles/90,GolesSinPenalti,GolesCabeza,GolesCabeza/90,Remates,Remates/90,%TirosAPorteria,Asistencias/90,Centros/90,%PrecisionCentros,CentrosAreaPequeña/90,DuelosOfensivos/90,ToquesAreaPenalti/90,Aceleraciones/90,PasesRecibidos/90,PasesLargosRecibidos/90,FaltasRecibidas/90,Pases/90,%PrecisionPases,PasesHaciaDelante/90,%PrecisionPasesHaciaAdelante,PasesHaciaAtras/90,%PrecisionPasesHaciaAtras,PasesLaterales/90,%PrecisionPasesLaterales,PasesCorMed90,%PrecisionPasesCorMed,PasesLargos/90,%PrecisionPasesLargos,LongitudMediaPases,LongitudMediaPasesLargos,Asistencias/90.1,SegundasAsistencias/90,TercerasAsistencias/90,%PrecisionDesmarques,JugadasClaves/90,PasesUltimoTercio/90,%PrecisionPasesUltimoTercio,PasesAreaPenalti/90,%PasesAreaPequeña,PasesProfundidad/90,%PrecisionPasesProfundidad,AtaquesProfundidad/90,CentrosUltimoTercio/90,PasesProgresivos/90,%PrecisionPasesProgresivos,GolesRecibidos,GolesRecibidos/90,RematesContra,RematesContra/90,PorteriasImbatidas,%Paradas,xGEnContra,xGEnContra/90,GolesEvitados,GolesEvitados/90,Salidas/90,DuelosAereosPortero90,TirosLibres/90,TirosLibresDirecto/90,%TirosLibresDirecto,Córneres/90,Penaltis,%PenaltisConvertidos
1,Raúl de Tomás,2.45,0.95,0.28,1.09,1.26,1.51,0.86,0.22,1.85,1.28,2.11,2.5,16.36,Espanyol,DC,26,10000000,30/06/2026,Spain,derecho,no,20,1693,12,9.15,1,2.32,19.03,38.55,180,79,3.77,2.6,48.98,3.24,0.27,0.38,0.05,2.23,3.21,1.49,0,0,0,0,0.64,9,2,0.11,48,2.55,50,0.05,0.64,41.67,0.11,9.25,3.14,0.32,14.14,1.97,1.49,18.66,81.2,3.35,68.25,4.57,93.02,6.96,78.63,16,84.05,2.07,71.79,19.16,41.6,0.9,0.16,0.05,50,0.64,2.34,72.73,1.12,66.67,0.58,54.55,0.9,0.21,2.02,78.95,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.11,50,0.05,3,100
2,Dani Rodríguez,1.6,0.63,0.5,1.43,1.42,1.97,0.97,1.2,1,0.74,2.33,0.84,14.63,Mallorca,DC,32,1200000,30/06/2023,Spain,derecho,no,17,1403,6,5.04,1,1.17,23.03,43.45,178,71,5.39,6.16,55.21,2.76,0.19,0.29,0.06,1.8,2.71,1.8,2,0.13,0,0,0.38,4,0,0,24,1.54,79.17,0.06,1.28,35,0.19,10.97,2.63,2.31,20.27,0.77,2.05,30.21,83.44,7.63,76.47,7.18,91.96,8.98,83.57,27.33,87.56,1.6,52,16.75,23.19,0.83,0,0,40,0.26,3.72,82.76,1.99,61.29,1.15,38.89,1.22,0.58,3.78,86.44,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0.32,3,66.667
3,Elady Zorrilla,1.5,0.63,0.32,1.28,1.32,1.72,1.2,0.9,1.42,1.13,2.11,0.96,14.49,Cartagena,DC,30,400000,30/06/2021,Spain,izquierdo,no,20,1469,6,4.91,3,1.33,34.92,39.47,178,75,5.02,5.51,47.78,8.82,0.06,0.09,0.18,2.33,3.25,2.57,4,0.25,0,0,0.37,6,1,0.06,26,1.59,46.15,0.18,1.16,15.79,0.18,14.52,2.7,0.8,14.28,2.02,2.7,23.1,68.7,5.88,55.21,5.09,86.75,6.49,66.98,20.59,74.11,1.35,31.82,15.75,22.4,0.67,0.06,0,50,0.43,2.82,52.17,2.08,38.24,0.92,26.67,0.92,0.25,2.82,67.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0
5,Rubén Castro,1.9,0.79,0.28,1.49,1.8,1.04,0.47,0.06,1.65,0.69,2.33,1.75,14.25,Cartagena,DC,39,100000,30/06/2021,Spain,derecho,no,19,1660,9,7.01,1,1.79,10.08,40.86,169,68,1.36,0.98,38.89,2.06,0.05,0.07,0,0.92,1.26,0.33,0,0,0,0,0.49,8,0,0,33,1.79,48.48,0.05,0.33,0,0.05,4.66,2.87,0.11,9.92,1.63,1.3,15.4,78.87,2.98,63.64,5.31,88.78,3.69,73.53,14.69,80.81,0.38,71.43,14.27,11.42,0.6,0.05,0,50,0.05,1.25,65.22,0.76,71.43,0.54,50,0.87,0,1.14,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50
0,U. Sadiq,3,0.39,0.2,0.9,1.02,1.38,1.01,0.65,2,0.79,3,-0.3,14.04,Almería,DC,23,5000000,30/06/2025,Nigeria,derecho,no,18,1394,9,9.34,1,0.81,25.82,31.75,192,79,2.91,3.42,49.06,3.55,0.06,0.1,0.13,1.16,1.81,2.32,4,0.26,1,0.06,0.58,8,0,0,34,2.2,55.88,0.06,0.26,25,0.06,14.27,3.29,0.84,10.07,1.1,1.74,14.07,81.65,1.61,72,5.55,90.7,3.42,69.81,13.62,83.41,0.19,33.33,12.7,7.13,0.58,0.13,0.13,66.67,0.39,0.58,77.78,0.77,83.33,0.32,60,0.71,0.06,1.16,61.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100
4,N. Leiva,0.8,1.34,0.66,1.5,1.47,2,1.13,0.99,0.85,0.92,1.22,0.72,13.6,Real Oviedo,DC,24,600000,30/06/2022,Argentina,derecho,si,18,1202,3,2.18,3,2.29,22.61,42.72,176,71,4.12,4.42,50.85,3.29,0,0,0,1.87,2.56,1.72,0,0,0,0,0.22,3,0,0,19,1.42,31.58,0.22,1.65,31.82,0.15,11.68,3.37,1.87,16.47,1.42,1.57,26.81,76.26,6.51,70.11,5.77,85.71,8.99,79.17,23.81,81.45,1.5,35,17.19,22.62,1.2,0.15,0,47.06,0.45,2.7,72.22,2.25,66.67,1.05,28.57,1.5,0.6,3.59,81.25,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0.45,0,0
7,U. Đurđević,2.15,0.24,0.16,1,1.07,1.15,0.64,0.45,1.73,0.97,1.89,1.1,12.55,Sporting Gijón,DC,26,1500000,30/06/2023,Serbia,derecho,no,20,1815,10,8.75,1,0.57,20.78,31.03,181,79,2.78,2.08,40.48,2.98,0.45,0.59,0.05,1.49,1.96,1.88,4,0.2,0,0,0.5,9,0,0,52,2.58,48.08,0.05,0.55,36.36,0.05,11.26,3.17,0.55,8.83,3.22,2.28,12.94,65.13,3.07,43.55,3.87,85.9,2.83,61.4,11.7,68.22,0.74,40,14.55,21.85,0.55,0.05,0,16.67,0.35,1.29,50,0.84,41.18,0.35,14.29,0.55,0.15,1.29,57.69,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,25,0,2,50
15,P. Chavarría,0.4,1.5,0.42,1.33,1.14,1.28,0.67,0.59,1.04,1.08,0.78,1.86,12.09,Málaga,DC,32,1000000,30/06/2021,Argentina,derecho,no,14,1003,3,0.88,2,2.11,28,34.29,185,80,2.78,3.32,37.84,7.45,0,0,0.09,1.53,2.04,1.88,6,0.54,0,0,0.27,3,2,0.18,12,1.08,41.67,0.18,2.06,30.43,0.09,10.05,2.96,0.99,7.72,2.24,1.08,14.81,65.45,2.69,63.33,3.59,87.5,4.94,60,12.47,71.22,0.45,60,16.85,11.48,1.26,0,0,33.33,1.08,0.72,12.5,2.06,52.17,0.63,28.57,1.17,0.54,1.35,93.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,M. Sylla,1.4,0.79,0.13,1.1,1.25,1.33,0.96,0.47,1.19,1.09,1.44,0.47,11.62,Girona,DC,26,700000,30/06/2022,Senegal,derecho,no,17,1444,5,4.46,3,1.61,27.74,37.08,184,80,3.55,2.74,54.55,10.22,0.12,0.17,0.25,1.93,2.71,1.31,3,0.19,1,0.06,0.31,5,2,0.12,35,2.18,34.29,0.19,1.43,26.09,0.19,9.72,3.93,0.87,9.16,1.68,1.68,13.28,68.08,2.37,63.16,2.74,81.82,4.18,67.16,11.47,73.37,0.5,62.5,15.57,14.92,0.56,0,0.06,25,0.31,1.25,55,1.25,40,0.12,50,0.44,0.31,1.18,84.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,G. Blanco Leschuk,1.9,0.47,0.19,1.32,1.1,0.99,0.39,0.36,1.38,1.44,2,-0.19,11.35,Real Oviedo,DC,29,1000000,30/06/2023,Argentina,derecho,si,14,1011,4,4.22,1,0.72,37.57,41.71,190,88,5.16,4.01,48.89,14.87,0.89,1.29,0.09,2.31,3.36,1.96,2,0.18,1,0.09,0.36,4,1,0.09,24,2.14,41.67,0.09,0.89,30,0.09,10.06,4.27,0.45,12.64,3.2,1.16,20.65,68.97,4.01,31.11,5.16,86.21,6.32,74.65,18.34,71.36,1.42,62.5,16.9,25.74,0.62,0.09,0,50,0.27,2.58,48.28,0.89,30,0.45,60,0.45,0.27,1.87,61.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14,A. Ndiaye,1,0.24,0.1,1.04,0.99,1.42,1.12,0.56,1.15,0.89,1.78,0.9,11.19,Mallorca,DC,24,2000000,30/06/2022,Senegal,derecho,si,13,902,3,1.97,1,0.28,23.05,34.63,173,70,5.69,5.39,53.7,2.59,0.7,1.09,0.2,2.1,3.28,2,3,0.3,0,0,0.3,3,0,0,12,1.2,58.33,0.1,1.1,36.36,0,11.18,3.59,0.8,12.37,1.1,1.7,16.86,73.37,3.59,63.89,4.39,90.91,4.69,78.72,15.57,75.64,0.2,100,14.2,4.84,0.6,0,0,50,0.3,1,70,1,60,0.1,0,0.9,0.4,1.8,55.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Sabin Merino,1.75,0.08,0.09,0.81,0.94,1.03,0.67,0.56,1.42,0.91,1.67,1.05,10.98,Leganés,DC,28,1500000,30/06/2022,Spain,derecho,no,19,976,5,3.8,0,0.07,22.04,32.64,187,78,3.14,2.77,50,5.9,0.18,0.28,0.09,1.57,2.42,1.2,3,0.28,0,0,0.46,4,0,0,25,2.31,40,0,1.75,21.05,0.18,8.94,3.6,1.11,12.36,2.67,1.01,17.43,70.37,3.32,63.89,3.87,88.1,5.53,65,15.03,76.07,0.74,62.5,14.64,9.74,0.28,0,0,50,0,1.2,69.23,1.11,41.67,0.18,50,0.28,0.37,1.29,85.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100
11,Stoichkov,1.4,0.16,0.69,0.92,1.03,1.3,0.8,0.7,1,0.95,1.78,-0.2,10.53,Sabadell,DC,27,1500000,30/06/2022,Spain,derecho,si,20,1363,4,4.23,1,0.37,20.54,35.05,178,71,3.04,2.91,50,3.24,0.13,0.19,0.07,1.45,2.06,0.92,2,0.13,0,0,0.26,4,1,0.07,27,1.78,37.04,0.07,1.72,38.46,0.26,10.83,2.58,1.19,14.99,1.19,1.72,22.98,70.4,7.2,60.55,4.49,95.59,6.27,68.42,19.94,73.51,1.39,66.67,16.25,19.71,0.46,0.07,0.07,25,0.13,3.37,70.59,1.91,41.38,1.45,13.64,0.33,0.73,3.63,70.91,0,0,0,0,0,0,0,0,0,0,0,0,0.79,0.07,100,0.73,1,0
16,Manu García,0.25,0.87,1.5,1.29,1.47,1.55,0.9,0.74,0.23,0.91,0.44,0.2,10.35,Sporting Gijón,DC,22,3000000,30/06/2024,Spain,derecho,no,17,1530,1,0.77,2,1.86,20.76,41.08,169,65,6.24,6.41,44.04,1.12,0.29,0.38,0.06,3.12,4.01,1.18,2,0.12,0,0,0.06,1,0,0,18,1.06,22.22,0.12,1.29,31.82,0.12,9.94,0.94,1,26.65,0.76,2.71,37.76,77.73,12.29,66.03,7.29,93.55,12.06,80.98,31.94,81.4,4.76,61.73,19.31,39.8,1.12,0,0,28.57,0.41,6.18,70.48,3.35,49.12,3.12,33.96,1.29,0.47,7.59,75.97,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0.71,0,0
21,Juanjo Narváez,1.05,0.63,0.08,1.25,1.15,0.9,0.59,0.33,1.04,1.2,1.11,1,10.33,Real Zaragoza,DC,25,700000,30/06/2023,Colombia,derecho,no,20,1642,5,3.86,1,1.4,25.71,39.23,180,76,4.28,4.17,59.21,3.45,0.16,0.23,0.05,1.64,2.31,0.82,1,0.05,0,0,0.27,5,2,0.11,40,2.19,22.5,0.05,0.99,22.22,0.16,13.26,2.9,0.49,13.65,1.92,2.74,19.29,77.84,3.62,60.61,6.69,93.44,4.88,69.66,17.81,82.46,0.49,22.22,15.37,11.14,0.77,0,0.05,33.33,0.27,1.26,47.83,1.04,42.11,0.11,0,0.55,0.22,1.37,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Gorka Guruzeta,1.2,0.71,0.3,1.8,1.17,1.25,0.62,0.42,0.65,1.35,1.44,-0.85,10.06,Sabadell,DC,24,400000,30/06/2023,Spain,derecho,no,19,1090,2,2.97,2,1.08,28.16,38.71,188,78,5.86,6.11,41.89,5.86,0,0,0.08,3.3,4.69,3.3,2,0.17,0,0,0.17,2,0,0,23,1.9,26.09,0.17,1.07,7.69,0.25,10.65,2.48,0.5,11.06,2.56,1.32,18.25,74.66,3.63,56.82,5.12,90.32,5.53,76.12,16.18,80.1,0.99,58.33,15.44,21.85,0.83,0.08,0,57.14,0.5,2.31,53.57,0.99,41.67,0.66,37.5,0.5,0.08,2.39,58.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Borja Bastón,1.6,0.47,0.29,1.57,1.2,0.98,0.45,0.28,0.46,1.19,2,-1.15,9.34,Leganés,DC,28,3000000,30/06/2021,Spain,derecho,no,20,1480,4,5.31,1,1.06,27.12,37.89,191,82,3.47,3.04,52,7.72,0.18,0.27,0.18,1.7,2.49,1.64,3,0.18,0,0,0.24,2,0,0,30,1.82,33.33,0.06,1.03,23.53,0.18,11.55,3.59,0.12,9.49,1.58,1.89,16.36,72.12,3.04,52,6.08,92,4.01,56.06,15.02,76.11,0.3,40,15.5,6.41,0.67,0,0.06,22.22,0.3,1.34,50,1.52,32,0.73,25,0.85,0.24,1.52,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100
18,L. Ruiz,1.5,0.08,0.24,1.31,1.09,0.81,0.39,0.08,0.92,1,2.56,-0.73,9.25,UD Logroñés,DC,24,600000,30/06/2022,Colombia,derecho,si,17,1139,3,3.83,0,0.09,26.31,32.43,185,74,5.06,4.5,38.6,8.69,0.71,1.03,0.4,2.61,3.76,3.48,5,0.4,1,0.08,0.24,3,0,0,17,1.34,35.29,0,0.47,50,0,7.35,3.08,0,12.56,1.74,1.42,20.15,78.43,4.11,61.54,5.37,92.65,6.4,81.48,18.57,81.28,1.11,42.86,14.93,16.36,0.16,0.08,0,50,0.16,2.21,60.71,0.87,45.45,0.55,42.86,0.4,0.16,2.05,65.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Yuri,1.5,0.55,0.24,1.08,1.25,1.18,0.68,0.64,0.5,1,1.78,-1.34,9.06,Ponferradina,DC,38,100000,30/06/2021,Brazil,derecho,no,19,1353,3,4.53,3,1.05,13.57,38.24,186,78,2.26,1.6,45.83,1.73,0.2,0.27,0.13,1.33,1.78,0.8,1,0.07,0,0,0.2,2,0,0,28,1.86,46.43,0.2,0.53,37.5,0,7.52,1.66,0.73,10.31,1,1.4,14.3,72.56,1.86,57.14,4.59,85.51,4.66,72.86,13.3,74.5,0.47,57.14,15.1,12.07,0.33,0,0.07,71.43,0.2,1.26,73.68,0.67,50,0.13,50,0.2,0.2,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.07,0,0,2,50
23,Marc Gual,1.85,0.16,0.24,0.83,0.8,1.2,0.97,0.27,0.58,0.72,1.67,-0.68,8.61,Alcorcón,DC,24,800000,30/06/2022,Spain,derecho,no,17,1169,4,4.78,0,0.32,30.1,26.85,186,73,2.62,2.93,52.63,10.78,0,0,0.08,1.08,1.5,1.08,0,0,0,0,0.31,2,0,0,31,2.39,48.39,0,0.69,11.11,0.15,11.32,2.23,0.31,10.47,1.69,0.77,16.4,67.14,2.39,51.61,5.7,82.43,4.16,55.56,15.24,69.7,0.62,62.5,16.48,11.21,0.46,0,0,16.67,0.23,1,53.85,0.69,22.22,0.46,16.67,0.31,0.15,1,46.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66.667
24,Caye Quintana,0.65,0.39,0.28,1.25,1.01,1.34,0.91,0.41,0.35,0.95,1.22,-0.44,8.32,Málaga,DC,27,400000,30/06/2022,Spain,derecho,si,14,1015,1,1.5,2,0.51,30.5,34.01,180,74,3.1,2.48,57.14,6.21,0.09,0.12,0.09,1.6,2.2,1.24,1,0.09,1,0.09,0.09,1,0,0,14,1.24,42.86,0.18,1.24,21.43,0.09,15.34,2.31,0.44,8.87,1.86,1.77,17.2,62.37,5.32,48.33,4.52,88.24,3.81,55.81,15.25,66.28,0.8,44.44,15.54,17.67,0.44,0,0,50,0.27,2.57,51.72,0.98,63.64,0.44,40,0.35,0.27,2.39,51.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Fran Sol,1.45,0.24,0.18,1.25,0.93,0.64,0.32,0.34,1.04,1.13,1.78,-1.04,8.26,Tenerife,DC,28,1000000,31/12/2023,Spain,derecho,si,16,1322,3,4.19,0,0.39,26.28,35.49,182,79,3.4,2.66,48.72,11.16,0.14,0.19,0.14,1.97,2.69,1.84,2,0.14,0,0,0.2,4,1,0.07,26,1.77,38.46,0,0.41,16.67,0.07,7.35,2.79,0.68,7.97,1.97,1.02,15.18,72.65,2.93,51.16,4.29,87.3,3.95,81.03,14.36,74.41,0.48,57.14,13.27,21.26,0.48,0.07,0,0,0.27,0.82,66.67,0.68,30,0.34,0,0.41,0.07,1.16,58.82,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.07,0,0.07,0,0
27,José Carrillo,0.75,0,0,1.37,1.07,0.54,0.21,0.29,0.62,1.5,1.78,0.09,8.22,Lugo,DC,26,300000,30/06/2022,Spain,derecho,no,19,1110,2,1.9,0,0.04,33.24,42.68,195,80,3.32,1.86,43.48,15.81,0.08,0.1,0.41,2.43,3.04,1.22,4,0.32,1,0.08,0.16,2,1,0.08,12,0.97,58.33,0,0.73,22.22,0.08,9.16,1.62,0.16,7.3,1.78,2.03,15.08,70.43,3.41,40.48,4.3,94.34,3.32,60.98,13.86,75.44,0.65,25,13.66,20.52,0.16,0,0,0,0.08,2.11,38.46,0.81,20,0.08,0,0.24,0,0.73,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Sergio Moreno,1.3,0.08,0.09,1.11,0.93,0.57,0.38,0.42,0.69,1.24,1.78,-0.71,7.88,Mirandés,DC,22,200000,30/06/2022,Spain,derecho,si,17,983,2,2.81,0,0.13,29.11,30.82,178,70,4.3,5.13,41.07,6.41,0,0,0,2.2,3.35,2.38,0,0,0,0,0.18,2,0,0,18,1.65,27.78,0,1.28,7.14,0.18,11.63,3.11,0.09,10.35,1.92,1.19,17.49,70.16,1.65,27.78,6.32,84.06,5.13,67.86,15.66,76.02,0.55,50,12.8,10.52,0.27,0,0.09,0,0.18,0.73,62.5,0.92,30,0.18,0,0.55,0.18,1.1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Óscar Arribas,1,1.03,0.1,0.98,1.19,1.02,0.9,0.53,0.27,1.01,1.56,-1.75,7.84,Alcorcón,DC,22,500000,30/06/2022,Spain,derecho,no,20,1380,1,3,1,2,29.74,36.62,183,68,5.41,5.35,54.88,7.3,0.2,0.27,0.07,2.28,3.14,1.89,3,0.2,0,0,0.07,1,0,0,22,1.43,40.91,0.07,1.11,11.76,0.26,11.22,1.5,0.72,11.22,1.7,3,18.26,75.36,4.17,64.06,5.67,88.51,4.37,70.15,16.57,79.92,0.59,66.67,14.66,8.97,0.59,0,0,33.33,0.39,1.43,63.64,0.72,27.27,0.07,0,0.59,0.2,2.09,59.38,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.33,40,1.43,0,0
28,Samuel Obeng,1.05,0.24,0.09,0.86,0.78,0.66,0.59,0.35,0.65,0.97,1.89,-0.36,7.77,Real Oviedo,DC,23,400000,30/06/2023,Spain,izquierdo,no,19,1032,2,2.41,0,0.37,31.05,30.9,183,74,3.84,3.23,56.76,11.51,0.35,0.51,0.09,1.66,2.43,0.96,1,0.09,0,0,0.17,2,1,0.09,14,1.22,35.71,0,0.7,12.5,0,10.12,2.7,0.26,8.63,2.18,1.57,13.52,67.74,2.97,44.12,3.23,89.19,3.66,66.67,12.38,71.13,0.52,50,18.32,9.28,0.52,0,0,50,0.09,1.48,35.29,0.61,28.57,0.09,0,0.17,0.09,1.31,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Alfredo Ortuño,1.45,0.63,0.43,1.17,1.06,1.16,0.82,0.6,0,1.03,1.78,-2.54,7.59,Albacete,DC,29,800000,30/06/2021,Spain,izquierdo,no,18,1209,1,3.9,2,1.11,37.22,36.2,184,77,4.09,3.57,50,13.18,0.15,0.21,0.07,2.16,3.04,1.94,2,0.15,0,0,0.07,0,0,0,24,1.79,25,0.15,0.89,16.67,0.37,12.8,2.83,0.3,8.41,2.46,1.19,15.33,63.59,3.87,46.15,3.57,81.25,4.76,60.94,13.92,66.84,0.67,55.56,15.98,17.74,0.52,0.07,0,45.45,0.07,2.23,56.67,0.89,25,0.52,28.57,0.22,0.15,1.49,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50
26,Manu Fuster,0.4,0.24,0.43,1.17,1.48,1.26,0.93,0.46,0,0.64,1.44,-1.06,7.39,Albacete,DC,23,500000,30/06/2023,Spain,derecho,no,18,1307,0,1.21,1,0.39,24.31,42.49,169,62,6.68,6.82,52.53,2.48,0.14,0.19,0.14,2.96,4.11,1.03,1,0.07,0,0,0,0,0,0,9,0.62,44.44,0.07,1.03,26.67,0.14,11.78,1.38,0.55,15.84,0.55,2.27,27.41,80.15,6.34,69.57,6.61,85.42,9.85,83.22,24.31,83.85,2.07,63.33,17.13,31.75,0.34,0,0,50,0.21,3.1,71.11,1.79,46.15,0.83,33.33,1.03,0.34,2.96,69.77,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0.07,0,0
9,A. Kanté,2.5,0.32,0.04,1.46,1.3,0.87,0.41,0.55,0.27,0.74,2.67,-4.32,6.81,Fuenlabrada,DC,26,800000,30/06/2023,France,izquierdo,no,19,1238,2,6.93,0,0.53,19.12,30.04,184,84,1.82,1.74,45.83,5.67,0,0,0.22,1.02,1.64,2.11,0,0,0,0,0.15,1,0,0,29,2.11,41.38,0,0.36,20,0,5.82,3.56,0.36,5.74,1.89,1.53,8.72,75.83,1.16,68.75,2.84,87.18,2.11,75.86,8.29,78.95,0.07,0,12.99,1.32,0.36,0,0,0,0.07,0.58,50,0.15,50,0.07,0,0.22,0.15,0.36,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50
29,R. Zozulya,0.7,0.32,0.04,1.57,1.02,0.37,0.16,0.17,0,1.26,1.56,-0.54,6.63,Albacete,DC,31,700000,30/06/2021,Ukraine,derecho,no,18,1079,1,1.62,1,0.43,31.03,40.86,175,62,4.42,3.17,57.89,10.18,0.5,0.76,0,2.09,3.16,1.75,3,0.25,0,0,0.08,0,0,0,12,1,33.33,0.08,0.17,0,0.08,8.26,2,0,7.42,2.5,2.42,14.35,77.33,2.5,56.67,4.5,87.04,4.09,77.55,14.01,77.98,0.17,100,12.27,2.95,0.33,0,0,100,0.17,2.59,67.74,0.42,40,0.08,100,0.42,0,0.83,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100
